id,type,name,canonical_url
rcb,franchise,Royal Challengers Bengaluru,https://players.cricketstudio.ai/teams/rcb
xavier-bartlett,player,Xavier Bartlett,https://players.cricketstudio.ai/players/xavier-bartlett
rahul-chahar,player,Rahul Chahar,https://players.cricketstudio.ai/players/rahul-chahar
abhishek-sharma,player,Abhishek Sharma,https://players.cricketstudio.ai/players/abhishek-sharma
yash-thakur,player,Yash Thakur,https://players.cricketstudio.ai/players/yash-thakur
cameron-green,player,Cameron Green,https://players.cricketstudio.ai/players/cameron-green
riyan-parag,player,Riyan Parag,https://players.cricketstudio.ai/players/riyan-parag
shivam-mavi,player,Shivam Mavi,https://players.cricketstudio.ai/players/shivam-mavi
mayank-markande,player,Mayank Markande,https://players.cricketstudio.ai/players/mayank-markande
kulwant-khejroliya,player,Kulwant Khejroliya,https://players.cricketstudio.ai/players/kulwant-khejroliya
devdutt-padikkal,player,Devdutt Padikkal,https://players.cricketstudio.ai/players/devdutt-padikkal
kartik-tyagi,player,Kartik Tyagi,https://players.cricketstudio.ai/players/kartik-tyagi
mukesh-choudhary,player,Mukesh Choudhary,https://players.cricketstudio.ai/players/mukesh-choudhary
arshdeep-singh,player,Arshdeep Singh,https://players.cricketstudio.ai/players/arshdeep-singh
arjun-tendulkar,player,Arjun Tendulkar,https://players.cricketstudio.ai/players/arjun-tendulkar
manimaran-siddharth,player,Manimaran Siddharth,https://players.cricketstudio.ai/players/manimaran-siddharth
shahbaz-ahmed,player,Shahbaz Ahmed,https://players.cricketstudio.ai/players/shahbaz-ahmed
yash-dayal,player,Yash Dayal,https://players.cricketstudio.ai/players/yash-dayal
auqib-nabi,player,Auqib Nabi,https://players.cricketstudio.ai/players/auqib-nabi
harpreet-brar,player,Harpreet Brar,https://players.cricketstudio.ai/players/harpreet-brar
manav-suthar,player,Manav Suthar,https://players.cricketstudio.ai/players/manav-suthar
anshul-kamboj,player,Anshul Kamboj,https://players.cricketstudio.ai/players/anshul-kamboj
ravi-bishnoi,player,Ravi Bishnoi,https://players.cricketstudio.ai/players/ravi-bishnoi
nitish-kumar-reddy,player,Nitish Kumar Reddy,https://players.cricketstudio.ai/players/nitish-kumar-reddy
noor-ahmad,player,Noor Ahmad,https://players.cricketstudio.ai/players/noor-ahmad
jacob-bethell,player,Jacob Bethell,https://players.cricketstudio.ai/players/jacob-bethell
akash-madhwal,player,Akash Madhwal,https://players.cricketstudio.ai/players/akash-madhwal
vaibhav-arora,player,Vaibhav Arora,https://players.cricketstudio.ai/players/vaibhav-arora
harsh-dubey,player,Harsh Dubey,https://players.cricketstudio.ai/players/harsh-dubey
umran-malik,player,Umran Malik,https://players.cricketstudio.ai/players/umran-malik
naman-dhir,player,Naman Dhir,https://players.cricketstudio.ai/players/naman-dhir
raj-angad-bawa,player,Raj Angad Bawa,https://players.cricketstudio.ai/players/raj-angad-bawa
mayank-yadav,player,Mayank Yadav,https://players.cricketstudio.ai/players/mayank-yadav
eshan-malinga,player,Eshan Malinga,https://players.cricketstudio.ai/players/eshan-malinga
musheer-khan,player,Musheer Khan,https://players.cricketstudio.ai/players/musheer-khan
sakib-hussain,player,Sakib Hussain,https://players.cricketstudio.ai/players/sakib-hussain
prince-yadav,player,Prince Yadav,https://players.cricketstudio.ai/players/prince-yadav
suyash-sharma,player,Suyash Sharma,https://players.cricketstudio.ai/players/suyash-sharma
sunil-narine,player,Sunil Narine,https://players.cricketstudio.ai/players/sunil-narine
ka-pollard,player,KA Pollard,https://players.cricketstudio.ai/players/ka-pollard
ravindra-jadeja,player,Ravindra Jadeja,https://players.cricketstudio.ai/players/ravindra-jadeja
virat-kohli,player,Virat Kohli,https://players.cricketstudio.ai/players/virat-kohli
wd-parnell,player,WD Parnell,https://players.cricketstudio.ai/players/wd-parnell
mitchell-marsh,player,Mitchell Marsh,https://players.cricketstudio.ai/players/mitchell-marsh
ad-russell,player,AD Russell,https://players.cricketstudio.ai/players/ad-russell
cj-anderson,player,CJ Anderson,https://players.cricketstudio.ai/players/cj-anderson
trent-boult,player,Trent Boult,https://players.cricketstudio.ai/players/trent-boult
josh-hazlewood,player,Josh Hazlewood,https://players.cricketstudio.ai/players/josh-hazlewood
sikandar-raza,player,Sikandar Raza,https://players.cricketstudio.ai/players/sikandar-raza
marcus-stoinis,player,Marcus Stoinis,https://players.cricketstudio.ai/players/marcus-stoinis
gj-maxwell,player,GJ Maxwell,https://players.cricketstudio.ai/players/gj-maxwell
bhuvneshwar-kumar,player,Bhuvneshwar Kumar,https://players.cricketstudio.ai/players/bhuvneshwar-kumar
d-pretorius,player,D Pretorius,https://players.cricketstudio.ai/players/d-pretorius
mustafizur-rahman,player,Mustafizur Rahman,https://players.cricketstudio.ai/players/mustafizur-rahman
saurabh-dubey,player,Saurabh Dubey,https://players.cricketstudio.ai/players/saurabh-dubey
david-payne,player,David Payne,https://players.cricketstudio.ai/players/david-payne
shashank-singh,player,Shashank Singh,https://players.cricketstudio.ai/players/shashank-singh
a-zampa,player,A Zampa,https://players.cricketstudio.ai/players/a-zampa
arshad-khan,player,Arshad Khan,https://players.cricketstudio.ai/players/arshad-khan
harshal-patel,player,Harshal Patel,https://players.cricketstudio.ai/players/harshal-patel
jaydev-unadkat,player,Jaydev Unadkat,https://players.cricketstudio.ai/players/jaydev-unadkat
jason-holder,player,Jason Holder,https://players.cricketstudio.ai/players/jason-holder
liam-livingstone,player,Liam Livingstone,https://players.cricketstudio.ai/players/liam-livingstone
rahul-tewatia,player,Rahul Tewatia,https://players.cricketstudio.ai/players/rahul-tewatia
yuzvendra-chahal,player,Yuzvendra Chahal,https://players.cricketstudio.ai/players/yuzvendra-chahal
sandeep-sharma,player,Sandeep Sharma,https://players.cricketstudio.ai/players/sandeep-sharma
deepak-chahar,player,Deepak Chahar,https://players.cricketstudio.ai/players/deepak-chahar
jayant-yadav,player,Jayant Yadav,https://players.cricketstudio.ai/players/jayant-yadav
aj-tye,player,AJ Tye,https://players.cricketstudio.ai/players/aj-tye
krunal-pandya,player,Krunal Pandya,https://players.cricketstudio.ai/players/krunal-pandya
shardul-thakur,player,Shardul Thakur,https://players.cricketstudio.ai/players/shardul-thakur
mohammed-shami,player,Mohammed Shami,https://players.cricketstudio.ai/players/mohammed-shami
anrich-nortje,player,Anrich Nortje,https://players.cricketstudio.ai/players/anrich-nortje
pat-cummins,player,Pat Cummins,https://players.cricketstudio.ai/players/pat-cummins
lockie-ferguson,player,Lockie Ferguson,https://players.cricketstudio.ai/players/lockie-ferguson
mitchell-santner,player,Mitchell Santner,https://players.cricketstudio.ai/players/mitchell-santner
matt-henry,player,Matt Henry,https://players.cricketstudio.ai/players/matt-henry
jamie-overton,player,Jamie Overton,https://players.cricketstudio.ai/players/jamie-overton
dj-bravo,player,DJ Bravo,https://players.cricketstudio.ai/players/dj-bravo
akeal-hosein,player,Akeal Hosein,https://players.cricketstudio.ai/players/akeal-hosein
lungi-ngidi,player,Lungi Ngidi,https://players.cricketstudio.ai/players/lungi-ngidi
jacob-duffy,player,Jacob Duffy,https://players.cricketstudio.ai/players/jacob-duffy
kagiso-rabada,player,Kagiso Rabada,https://players.cricketstudio.ai/players/kagiso-rabada
dushmantha-chameera,player,Dushmantha Chameera,https://players.cricketstudio.ai/players/dushmantha-chameera
axar-patel,player,Axar Patel,https://players.cricketstudio.ai/players/axar-patel
kuldeep-yadav,player,Kuldeep Yadav,https://players.cricketstudio.ai/players/kuldeep-yadav
shakib-al-hasan,player,Shakib Al Hasan,https://players.cricketstudio.ai/players/shakib-al-hasan
corbin-bosch,player,Corbin Bosch,https://players.cricketstudio.ai/players/corbin-bosch
g-coetzee,player,G Coetzee,https://players.cricketstudio.ai/players/g-coetzee
mc-henriques,player,MC Henriques,https://players.cricketstudio.ai/players/mc-henriques
aiden-markram,player,Aiden Markram,https://players.cricketstudio.ai/players/aiden-markram
nitish-rana,player,Nitish Rana,https://players.cricketstudio.ai/players/nitish-rana
hardik-pandya,player,Hardik Pandya,https://players.cricketstudio.ai/players/hardik-pandya
jasprit-bumrah,player,Jasprit Bumrah,https://players.cricketstudio.ai/players/jasprit-bumrah
kyle-jamieson,player,Kyle Jamieson,https://players.cricketstudio.ai/players/kyle-jamieson
philip-salt,player,Philip Salt,https://players.cricketstudio.ai/players/philip-salt
jofra-archer,player,Jofra Archer,https://players.cricketstudio.ai/players/jofra-archer
fa-allen,player,FA Allen,https://players.cricketstudio.ai/players/fa-allen
romario-shepherd,player,Romario Shepherd,https://players.cricketstudio.ai/players/romario-shepherd
kma-paul,player,KMA Paul,https://players.cricketstudio.ai/players/kma-paul
avesh-khan,player,Avesh Khan,https://players.cricketstudio.ai/players/avesh-khan
marco-jansen,player,Marco Jansen,https://players.cricketstudio.ai/players/marco-jansen
navdeep-saini,player,Navdeep Saini,https://players.cricketstudio.ai/players/navdeep-saini
shivam-dube,player,Shivam Dube,https://players.cricketstudio.ai/players/shivam-dube
washington-sundar,player,Washington Sundar,https://players.cricketstudio.ai/players/washington-sundar
jitesh-sharma,player,Jitesh Sharma,https://players.cricketstudio.ai/players/jitesh-sharma
vijaykumar-vyshak,player,Vijaykumar Vyshak,https://players.cricketstudio.ai/players/vijaykumar-vyshak
naveen-ul-haq,player,Naveen-ul-Haq,https://players.cricketstudio.ai/players/naveen-ul-haq
rashid-khan,player,Rashid Khan,https://players.cricketstudio.ai/players/rashid-khan
thangarasu-natarajan,player,Thangarasu Natarajan,https://players.cricketstudio.ai/players/thangarasu-natarajan
azmatullah-omarzai,player,Azmatullah Omarzai,https://players.cricketstudio.ai/players/azmatullah-omarzai
tushar-deshpande,player,Tushar Deshpande,https://players.cricketstudio.ai/players/tushar-deshpande
rajat-patidar,player,Rajat Patidar,https://players.cricketstudio.ai/players/rajat-patidar
dr-sams,player,DR Sams,https://players.cricketstudio.ai/players/dr-sams
venkatesh-iyer,player,Venkatesh Iyer,https://players.cricketstudio.ai/players/venkatesh-iyer
tim-david,player,Tim David,https://players.cricketstudio.ai/players/tim-david
will-jacks,player,Will Jacks,https://players.cricketstudio.ai/players/will-jacks
oc-mccoy,player,OC McCoy,https://players.cricketstudio.ai/players/oc-mccoy
prasidh-krishna,player,Prasidh Krishna,https://players.cricketstudio.ai/players/prasidh-krishna
mukesh-kumar,player,Mukesh Kumar,https://players.cricketstudio.ai/players/mukesh-kumar
j-little,player,J Little,https://players.cricketstudio.ai/players/j-little
mohammed-siraj,player,Mohammed Siraj,https://players.cricketstudio.ai/players/mohammed-siraj
khaleel-ahmed,player,Khaleel Ahmed,https://players.cricketstudio.ai/players/khaleel-ahmed
nandre-burger,player,Nandre Burger,https://players.cricketstudio.ai/players/nandre-burger
abhinandan-singh,player,Abhinandan Singh,https://players.cricketstudio.ai/players/abhinandan-singh
adam-milne,player,Adam Milne,https://players.cricketstudio.ai/players/adam-milne
am-ghazanfar,player,AM Ghazanfar,https://players.cricketstudio.ai/players/am-ghazanfar
anukul-roy,player,Anukul Roy,https://players.cricketstudio.ai/players/anukul-roy
brijesh-sharma,player,Brijesh Sharma,https://players.cricketstudio.ai/players/brijesh-sharma
digvesh-rathi,player,Digvesh Rathi,https://players.cricketstudio.ai/players/digvesh-rathi
ishant-sharma,player,Ishant Sharma,https://players.cricketstudio.ai/players/ishant-sharma
kuldeep-sen,player,Kuldeep Sen,https://players.cricketstudio.ai/players/kuldeep-sen
matheesha-pathirana,player,Matheesha Pathirana,https://players.cricketstudio.ai/players/matheesha-pathirana
mitchell-starc,player,Mitchell Starc,https://players.cricketstudio.ai/players/mitchell-starc
nuwan-thushara,player,Nuwan Thushara,https://players.cricketstudio.ai/players/nuwan-thushara
rasikh-salam-dar,player,Rasikh Salam Dar,https://players.cricketstudio.ai/players/rasikh-salam-dar
sai-kishore,player,Sai Kishore,https://players.cricketstudio.ai/players/sai-kishore
shivang-kumar,player,Shivang Kumar,https://players.cricketstudio.ai/players/shivang-kumar
shreyas-gopal,player,Shreyas Gopal,https://players.cricketstudio.ai/players/shreyas-gopal
spencer-johnson,player,Spencer Johnson,https://players.cricketstudio.ai/players/spencer-johnson
vipraj-nigam,player,Vipraj Nigam,https://players.cricketstudio.ai/players/vipraj-nigam
